Time [seconds]	Counts
4.99268e+11	148
1.4978e+12	130
2.49634e+12	127
3.49487e+12	127
4.49341e+12	110
5.49195e+12	103
6.49048e+12	108
7.48902e+12	128
8.48755e+12	137
9.48609e+12	136
1.04846e+13	115
1.14832e+13	113
1.24817e+13	127
1.34802e+13	103
1.44788e+13	126
1.54773e+13	105
1.64758e+13	112
1.74744e+13	126
1.84729e+13	98
1.94714e+13	103
2.047e+13	122
2.14685e+13	122
2.2467e+13	118
2.34656e+13	101
2.44641e+13	92
2.54627e+13	106
2.64612e+13	103
2.74597e+13	119
2.84583e+13	132
2.94568e+13	118
3.04553e+13	120
3.14539e+13	120
3.24524e+13	108
3.34509e+13	132
3.44495e+13	115
3.5448e+13	130
3.64465e+13	105
3.74451e+13	127
3.84436e+13	113
3.94422e+13	132
4.04407e+13	154
4.14392e+13	99
4.24378e+13	125
4.34363e+13	119
4.44348e+13	120
4.54334e+13	124
4.64319e+13	137
4.74304e+13	116
4.8429e+13	109
4.94275e+13	96
5.0426e+13	115
5.14246e+13	129
5.24231e+13	107
5.34216e+13	117
5.44202e+13	156
5.54187e+13	117
5.64173e+13	114
5.74158e+13	138
5.84143e+13	134
5.94129e+13	120
6.04114e+13	115
6.14099e+13	119
6.24085e+13	118
6.3407e+13	125
6.44055e+13	119
6.54041e+13	124
6.64026e+13	123
6.74011e+13	125
6.83997e+13	125
6.93982e+13	104
7.03968e+13	110
7.13953e+13	120
7.23938e+13	141
7.33924e+13	104
7.43909e+13	105
7.53894e+13	118
7.6388e+13	126
7.73865e+13	118
7.8385e+13	123
7.93836e+13	114
8.03821e+13	105
8.13806e+13	117
8.23792e+13	129
8.33777e+13	139
8.43762e+13	120
8.53748e+13	101
8.63733e+13	109
8.73719e+13	119
8.83704e+13	129
8.93689e+13	108
9.03675e+13	99
9.1366e+13	117
9.23645e+13	139
9.33631e+13	127
9.43616e+13	122
9.53601e+13	129
9.63587e+13	128
9.73572e+13	115
9.83557e+13	133
9.93543e+13	130
1.00353e+14	114
1.01351e+14	124
1.0235e+14	115
1.03348e+14	107
1.04347e+14	117
1.05345e+14	113
1.06344e+14	126
1.07343e+14	126
1.08341e+14	131
1.0934e+14	121
1.10338e+14	113
1.11337e+14	125
1.12335e+14	125
1.13334e+14	116
1.14332e+14	138
1.15331e+14	124
1.16329e+14	104
1.17328e+14	123
1.18326e+14	107
1.19325e+14	123
1.20324e+14	137
1.21322e+14	119
1.22321e+14	128
1.23319e+14	120
1.24318e+14	93
1.25316e+14	128
1.26315e+14	145
1.27313e+14	98
1.28312e+14	121
1.2931e+14	135
1.30309e+14	137
1.31307e+14	128
1.32306e+14	129
1.33304e+14	113
1.34303e+14	120
1.35302e+14	117
1.363e+14	125
1.37299e+14	99
1.38297e+14	119
1.39296e+14	101
1.40294e+14	124
1.41293e+14	124
1.42291e+14	120
1.4329e+14	120
1.44288e+14	103
1.45287e+14	121
1.46285e+14	135
1.47284e+14	146
1.48283e+14	96
1.49281e+14	115
1.5028e+14	99
1.51278e+14	122
1.52277e+14	114
1.53275e+14	125
1.54274e+14	114
1.55272e+14	119
1.56271e+14	124
1.57269e+14	131
1.58268e+14	119
1.59266e+14	129
1.60265e+14	106
1.61263e+14	122
1.62262e+14	128
1.63261e+14	113
1.64259e+14	120
1.65258e+14	126
1.66256e+14	122
1.67255e+14	125
1.68253e+14	138
1.69252e+14	138
1.7025e+14	117
1.71249e+14	115
1.72247e+14	113
1.73246e+14	137
1.74244e+14	130
1.75243e+14	131
1.76242e+14	128
1.7724e+14	123
1.78239e+14	102
1.79237e+14	119
1.80236e+14	140
1.81234e+14	115
1.82233e+14	111
1.83231e+14	129
1.8423e+14	128
1.85228e+14	147
1.86227e+14	118
1.87225e+14	119
1.88224e+14	118
1.89222e+14	124
1.90221e+14	142
1.9122e+14	117
1.92218e+14	109
1.93217e+14	119
1.94215e+14	117
1.95214e+14	118
1.96212e+14	129
1.97211e+14	125
1.98209e+14	132
1.99208e+14	112
2.00206e+14	135
2.01205e+14	144
2.02203e+14	124
2.03202e+14	131
2.042e+14	121
2.05199e+14	107
2.06198e+14	109
2.07196e+14	123
2.08195e+14	108
2.09193e+14	130
2.10192e+14	111
2.1119e+14	118
2.12189e+14	135
2.13187e+14	123
2.14186e+14	125
2.15184e+14	121
2.16183e+14	135
2.17181e+14	99
2.1818e+14	115
2.19179e+14	135
2.20177e+14	130
2.21176e+14	117
2.22174e+14	112
2.23173e+14	104
2.24171e+14	135
2.2517e+14	118
2.26168e+14	120
2.27167e+14	134
2.28165e+14	121
2.29164e+14	131
2.30162e+14	116
2.31161e+14	124
2.32159e+14	113
2.33158e+14	110
2.34157e+14	119
2.35155e+14	124
2.36154e+14	115
2.37152e+14	104
2.38151e+14	134
2.39149e+14	106
2.40148e+14	110
2.41146e+14	102
2.42145e+14	118
2.43143e+14	117
2.44142e+14	117
2.4514e+14	137
2.46139e+14	122
2.47138e+14	113
2.48136e+14	116
2.49135e+14	131
2.50133e+14	115
2.51132e+14	132
2.5213e+14	101
2.53129e+14	107
2.54127e+14	134
2.55126e+14	127
2.56124e+14	122
2.57123e+14	99
2.58121e+14	143
2.5912e+14	113
2.60118e+14	131
2.61117e+14	111
2.62116e+14	122
2.63114e+14	118
2.64113e+14	126
2.65111e+14	129
2.6611e+14	129
2.67108e+14	115
2.68107e+14	123
2.69105e+14	93
2.70104e+14	112
2.71102e+14	119
2.72101e+14	117
2.73099e+14	116
2.74098e+14	119
2.75097e+14	107
2.76095e+14	101
2.77094e+14	127
2.78092e+14	140
2.79091e+14	127
2.80089e+14	113
2.81088e+14	118
2.82086e+14	120
2.83085e+14	122
2.84083e+14	137
2.85082e+14	125
2.8608e+14	143
2.87079e+14	119
2.88077e+14	134
2.89076e+14	107
2.90075e+14	127
2.91073e+14	129
2.92072e+14	109
2.9307e+14	144
2.94069e+14	124
2.95067e+14	114
2.96066e+14	122
2.97064e+14	112
2.98063e+14	122
2.99061e+14	127
3.0006e+14	114
3.01058e+14	131
3.02057e+14	102
3.03056e+14	135
3.04054e+14	107
3.05053e+14	136
3.06051e+14	97
3.0705e+14	116
3.08048e+14	118
3.09047e+14	121
3.10045e+14	122
3.11044e+14	130
3.12042e+14	122
3.13041e+14	125
3.14039e+14	107
3.15038e+14	131
3.16036e+14	124
3.17035e+14	119
3.18034e+14	128
3.19032e+14	130
3.20031e+14	135
3.21029e+14	118
3.22028e+14	133
3.23026e+14	132
3.24025e+14	134
3.25023e+14	110
3.26022e+14	134
3.2702e+14	123
3.28019e+14	115
3.29017e+14	107
3.30016e+14	111
3.31015e+14	125
3.32013e+14	125
3.33012e+14	116
3.3401e+14	125
3.35009e+14	113
3.36007e+14	109
3.37006e+14	134
3.38004e+14	121
3.39003e+14	90
3.40001e+14	130
3.41e+14	110
3.41998e+14	120
3.42997e+14	109
3.43995e+14	104
3.44994e+14	125
3.45993e+14	138
3.46991e+14	106
3.4799e+14	137
3.48988e+14	100
3.49987e+14	116
3.50985e+14	118
3.51984e+14	129
3.52982e+14	128
3.53981e+14	120
3.54979e+14	114
3.55978e+14	126
3.56976e+14	122
3.57975e+14	149
3.58974e+14	137
3.59972e+14	128
3.60971e+14	128
3.61969e+14	136
3.62968e+14	105
3.63966e+14	136
3.64965e+14	98
3.65963e+14	130
3.66962e+14	118
3.6796e+14	115
3.68959e+14	123
3.69957e+14	119
3.70956e+14	136
3.71954e+14	134
3.72953e+14	126
3.73952e+14	116
3.7495e+14	126
3.75949e+14	125
3.76947e+14	124
3.77946e+14	110
3.78944e+14	127
3.79943e+14	122
3.80941e+14	121
3.8194e+14	137
3.82938e+14	108
3.83937e+14	123
3.84935e+14	135
3.85934e+14	128
3.86932e+14	125
3.87931e+14	119
3.8893e+14	107
3.89928e+14	121
3.90927e+14	115
3.91925e+14	121
3.92924e+14	104
3.93922e+14	121
3.94921e+14	135
3.95919e+14	122
3.96918e+14	97
3.97916e+14	142
3.98915e+14	133
3.99913e+14	133
4.00912e+14	128
4.01911e+14	112
4.02909e+14	106
4.03908e+14	116
4.04906e+14	144
4.05905e+14	98
4.06903e+14	110
4.07902e+14	113
4.089e+14	115
4.09899e+14	131
4.10897e+14	94
4.11896e+14	113
4.12894e+14	121
4.13893e+14	114
4.14891e+14	127
4.1589e+14	107
4.16889e+14	114
4.17887e+14	121
4.18886e+14	115
4.19884e+14	141
4.20883e+14	145
4.21881e+14	132
4.2288e+14	135
4.23878e+14	117
4.24877e+14	114
4.25875e+14	147
4.26874e+14	136
4.27872e+14	120
4.28871e+14	131
4.2987e+14	116
4.30868e+14	122
4.31867e+14	143
4.32865e+14	136
4.33864e+14	116
4.34862e+14	102
4.35861e+14	118
4.36859e+14	121
4.37858e+14	130
4.38856e+14	113
4.39855e+14	110
4.40853e+14	134
4.41852e+14	123
4.4285e+14	120
4.43849e+14	113
4.44848e+14	135
4.45846e+14	128
4.46845e+14	136
4.47843e+14	123
4.48842e+14	111
4.4984e+14	119
4.50839e+14	121
4.51837e+14	114
4.52836e+14	128
4.53834e+14	118
4.54833e+14	117
4.55831e+14	135
4.5683e+14	118
4.57829e+14	121
4.58827e+14	124
4.59826e+14	135
4.60824e+14	130
4.61823e+14	111
4.62821e+14	129
4.6382e+14	110
4.64818e+14	114
4.65817e+14	114
4.66815e+14	131
4.67814e+14	125
4.68812e+14	126
4.69811e+14	121
4.70809e+14	109
4.71808e+14	109
4.72807e+14	128
4.73805e+14	97
4.74804e+14	144
4.75802e+14	108
4.76801e+14	114
4.77799e+14	117
4.78798e+14	125
4.79796e+14	132
4.80795e+14	120
4.81793e+14	122
4.82792e+14	116
4.8379e+14	137
4.84789e+14	132
4.85788e+14	130
4.86786e+14	137
4.87785e+14	114
